scientificName,phyloTreeTipLabel,phyloTreeFileName,^skos:prefLabel,^ot:ottTaxonName,^ot:taxonLink,^ot:ottId,^ot:originalLabel
Nicotiana rosulata,Nicotiana rosulata,ot_1003_Tr100305.nex,-,Nicotiana rosulata,"{'@tb:identifier.taxon': 184580, '@tb:identifier.taxonVariant': 257210, '@ubio': '5845909', '@uniprot': '200309'}",755391,Nicotiana rosulata
Solanum thelopodium,Solanum thelopodium,ot_1003_Tr100305.nex,-,Solanum thelopodium,"{'@tb:identifier.taxon': 632129, '@tb:identifier.taxonVariant': 847141, '@ubio': '1801103', '@uniprot': '205585'}",4045,Solanum thelopodium
Nicotiana goodspeedii,Nicotiana goodspeedii,ot_1003_Tr100305.nex,-,Nicotiana goodspeedii,"{'@tb:identifier.taxon': 184576, '@tb:identifier.taxonVariant': 257206, '@ubio': '5845882', '@uniprot': '200305'}",755411,Nicotiana goodspeedii
Nolana sedifolia,Nolana sedifolia,ot_1003_Tr100305.nex,-,Nolana sedifolia,"{'@tb:identifier.taxon': 95050, '@tb:identifier.taxonVariant': 174221, '@ubio': '5957969', '@uniprot': '84200'}",956764,Nolana sedifolia
Nothocestrum latifolium,Nothocestrum latifolium,ot_1003_Tr100305.nex,-,Nothocestrum latifolium,"{'@tb:identifier.taxon': 429029, '@tb:identifier.taxonVariant': 565240, '@ubio': '2653687', '@uniprot': '540822'}",383971,Nothocestrum latifolium
Chamaesaracha sordida,Chamaesaracha sordida,ot_1003_Tr100305.nex,-,Chamaesaracha sordida,"{'@tb:identifier.taxon': 5692, '@tb:identifier.taxonVariant': 13795, '@ubio': '2653596', '@uniprot': '304121'}",264841,Chamaesaracha sordida
Lycianthes shanesii,Lycianthes shanesii,ot_1003_Tr100305.nex,-,Lycianthes shanesii,"{'@tb:identifier.taxon': 168563, '@tb:identifier.taxonVariant': 243050, '@ubio': '10201188', '@uniprot': '180578'}",997062,Lycianthes shanesii
Petunia secreta,Petunia secreta,ot_1003_Tr100305.nex,-,Petunia secreta,"{'@tb:identifier.taxon': 283623, '@tb:identifier.taxonVariant': 336734, '@ubio': '10272157', '@uniprot': '323111'}",446934,Petunia secreta
Nicotiana glutinosa,Nicotiana glutinosa,ot_1003_Tr100305.nex,-,Nicotiana glutinosa,"{'@tb:identifier.taxon': 19091, '@tb:identifier.taxonVariant': 44440, '@ubio': '2669881', '@uniprot': '35889'}",77372,Nicotiana glutinosa
Solanum tetrathecum,Solanum tetrathecum,ot_1003_Tr100305.nex,-,Solanum tetrathecum,"{'@tb:identifier.taxon': 349423, '@tb:identifier.taxonVariant': 382914, '@ubio': '9109921', '@uniprot': '401009'}",765650,Solanum tetrathecum
Solanum candidum,Solanum candidum,ot_1003_Tr100305.nex,-,Solanum candidum,"{'@tb:identifier.taxon': 27146, '@tb:identifier.taxonVariant': 63390, '@ubio': '5862425', '@uniprot': '115663'}",399745,Solanum candidum
Convolvulus,Convolvulus,ot_1003_Tr100304.nex,-,Convolvulus,"{'@tb:identifier.taxon': 6896, '@tb:identifier.taxonVariant': 16704, '@ubio': '3874914', '@uniprot': '4122'}",1071034,Convolvulus
Solanum campylacanthum,Solanum campylacanthum,ot_1003_Tr100305.nex,-,Solanum campylacanthum,"{'@tb:identifier.taxon': 27145, '@tb:identifier.taxonVariant': 63388, '@ubio': '5862415', '@uniprot': '329765'}",535387,Solanum campylacanthum
Coeloneurum ferrugineum,Coeloneurum ferrugineum,ot_1003_Tr100305.nex,-,Coeloneurum ferrugineum,"{'@tb:identifier.taxon': 205527, '@tb:identifier.taxonVariant': 274984, '@ubio': '3439684', '@uniprot': '225619'}",1040652,Coeloneurum ferrugineum
Iochroma gesnerioides,Iochroma gesnerioides,ot_1003_Tr100305.nex,-,Iochroma gesnerioides,"{'@tb:identifier.taxon': 316957, '@tb:identifier.taxonVariant': 491590, '@ubio': '10296478', '@uniprot': '362360'}",809970,Iochroma gesnerioides
Lycium strandveldense,Lycium strandveldense,ot_1003_Tr100305.nex,-,Lycium strandveldense,"{'@tb:identifier.taxon': 362387, '@tb:identifier.taxonVariant': 390421, '@ubio': '9167955', '@uniprot': '416541'}",505219,Lycium strandveldense
Solanum cheesmaniae,Solanum cheesmaniae,ot_1003_Tr100305.nex,-,Solanum cheesmaniae,"{'@tb:identifier.taxon': 632154, '@tb:identifier.taxonVariant': 847166, '@ubio': '5884221', '@uniprot': '142759'}",242855,Solanum cheesmaniae
Cyphanthera microphylla,Cyphanthera microphylla,ot_1003_Tr100305.nex,-,Cyphanthera microphylla,"{'@tb:identifier.taxon': 8149, '@tb:identifier.taxonVariant': 19612, '@ubio': '5969250', '@uniprot': '195733'}",810429,Cyphanthera microphylla
Brugmansia arborea,Brugmansia arborea,ot_1003_Tr100305.nex,-,Brugmansia arborea,"{'@tb:identifier.taxon': 65433, '@tb:identifier.taxonVariant': 140378, '@ubio': '2777561', '@uniprot': '41689'}",843304,Brugmansia arborea
Lycium gilliesianum,Lycium gilliesianum,ot_1003_Tr100305.nex,-,Lycium gilliesianum,"{'@tb:identifier.taxon': 301697, '@tb:identifier.taxonVariant': 350385, '@ubio': '9105161', '@uniprot': '343882'}",596956,Lycium gilliesianum
Nolana diffusa,Nolana diffusa,ot_1003_Tr100305.nex,-,Nolana diffusa,"{'@tb:identifier.taxon': 95031, '@tb:identifier.taxonVariant': 174202, '@ubio': '5957956', '@uniprot': '84181'}",325308,Nolana diffusa
