scientificName,phyloTreeTipLabel,phyloTreeFileName,^ot:ottTaxonName,^skos:prefLabel,^ot:taxonLink,^ot:originalLabel,^ot:ottId
Nicotiana rosulata,Nicotiana rosulata,ot_1003_Tr100305.nex,Nicotiana rosulata,,"{'@tb:identifier.taxon': 184580, '@tb:identifier.taxonVariant': 257210, '@ubio': '5845909', '@uniprot': '200309'}",Nicotiana rosulata,755391
Solanum thelopodium,Solanum thelopodium,ot_1003_Tr100305.nex,Solanum thelopodium,,"{'@tb:identifier.taxon': 632129, '@tb:identifier.taxonVariant': 847141, '@ubio': '1801103', '@uniprot': '205585'}",Solanum thelopodium,4045
Nicotiana goodspeedii,Nicotiana goodspeedii,ot_1003_Tr100305.nex,Nicotiana goodspeedii,,"{'@tb:identifier.taxon': 184576, '@tb:identifier.taxonVariant': 257206, '@ubio': '5845882', '@uniprot': '200305'}",Nicotiana goodspeedii,755411
Nolana sedifolia,Nolana sedifolia,ot_1003_Tr100305.nex,Nolana sedifolia,,"{'@tb:identifier.taxon': 95050, '@tb:identifier.taxonVariant': 174221, '@ubio': '5957969', '@uniprot': '84200'}",Nolana sedifolia,956764
Nothocestrum latifolium,Nothocestrum latifolium,ot_1003_Tr100305.nex,Nothocestrum latifolium,,"{'@tb:identifier.taxon': 429029, '@tb:identifier.taxonVariant': 565240, '@ubio': '2653687', '@uniprot': '540822'}",Nothocestrum latifolium,383971
Chamaesaracha sordida,Chamaesaracha sordida,ot_1003_Tr100305.nex,Chamaesaracha sordida,,"{'@tb:identifier.taxon': 5692, '@tb:identifier.taxonVariant': 13795, '@ubio': '2653596', '@uniprot': '304121'}",Chamaesaracha sordida,264841
Lycianthes shanesii,Lycianthes shanesii,ot_1003_Tr100305.nex,Lycianthes shanesii,,"{'@tb:identifier.taxon': 168563, '@tb:identifier.taxonVariant': 243050, '@ubio': '10201188', '@uniprot': '180578'}",Lycianthes shanesii,997062
Petunia secreta,Petunia secreta,ot_1003_Tr100305.nex,Petunia secreta,,"{'@tb:identifier.taxon': 283623, '@tb:identifier.taxonVariant': 336734, '@ubio': '10272157', '@uniprot': '323111'}",Petunia secreta,446934
Nicotiana glutinosa,Nicotiana glutinosa,ot_1003_Tr100305.nex,Nicotiana glutinosa,,"{'@tb:identifier.taxon': 19091, '@tb:identifier.taxonVariant': 44440, '@ubio': '2669881', '@uniprot': '35889'}",Nicotiana glutinosa,77372
Solanum tetrathecum,Solanum tetrathecum,ot_1003_Tr100305.nex,Solanum tetrathecum,,"{'@tb:identifier.taxon': 349423, '@tb:identifier.taxonVariant': 382914, '@ubio': '9109921', '@uniprot': '401009'}",Solanum tetrathecum,765650
Solanum candidum,Solanum candidum,ot_1003_Tr100305.nex,Solanum candidum,,"{'@tb:identifier.taxon': 27146, '@tb:identifier.taxonVariant': 63390, '@ubio': '5862425', '@uniprot': '115663'}",Solanum candidum,399745
Convolvulus,Convolvulus,ot_1003_Tr100304.nex,Convolvulus,,"{'@tb:identifier.taxon': 6896, '@tb:identifier.taxonVariant': 16704, '@ubio': '3874914', '@uniprot': '4122'}",Convolvulus,1071034
Solanum campylacanthum,Solanum campylacanthum,ot_1003_Tr100305.nex,Solanum campylacanthum,,"{'@tb:identifier.taxon': 27145, '@tb:identifier.taxonVariant': 63388, '@ubio': '5862415', '@uniprot': '329765'}",Solanum campylacanthum,535387
Coeloneurum ferrugineum,Coeloneurum ferrugineum,ot_1003_Tr100305.nex,Coeloneurum ferrugineum,,"{'@tb:identifier.taxon': 205527, '@tb:identifier.taxonVariant': 274984, '@ubio': '3439684', '@uniprot': '225619'}",Coeloneurum ferrugineum,1040652
Iochroma gesnerioides,Iochroma gesnerioides,ot_1003_Tr100305.nex,Iochroma gesnerioides,,"{'@tb:identifier.taxon': 316957, '@tb:identifier.taxonVariant': 491590, '@ubio': '10296478', '@uniprot': '362360'}",Iochroma gesnerioides,809970
Lycium strandveldense,Lycium strandveldense,ot_1003_Tr100305.nex,Lycium strandveldense,,"{'@tb:identifier.taxon': 362387, '@tb:identifier.taxonVariant': 390421, '@ubio': '9167955', '@uniprot': '416541'}",Lycium strandveldense,505219
Solanum cheesmaniae,Solanum cheesmaniae,ot_1003_Tr100305.nex,Solanum cheesmaniae,,"{'@tb:identifier.taxon': 632154, '@tb:identifier.taxonVariant': 847166, '@ubio': '5884221', '@uniprot': '142759'}",Solanum cheesmaniae,242855
Cyphanthera microphylla,Cyphanthera microphylla,ot_1003_Tr100305.nex,Cyphanthera microphylla,,"{'@tb:identifier.taxon': 8149, '@tb:identifier.taxonVariant': 19612, '@ubio': '5969250', '@uniprot': '195733'}",Cyphanthera microphylla,810429
Brugmansia arborea,Brugmansia arborea,ot_1003_Tr100305.nex,Brugmansia arborea,,"{'@tb:identifier.taxon': 65433, '@tb:identifier.taxonVariant': 140378, '@ubio': '2777561', '@uniprot': '41689'}",Brugmansia arborea,843304
Lycium gilliesianum,Lycium gilliesianum,ot_1003_Tr100305.nex,Lycium gilliesianum,,"{'@tb:identifier.taxon': 301697, '@tb:identifier.taxonVariant': 350385, '@ubio': '9105161', '@uniprot': '343882'}",Lycium gilliesianum,596956
Nolana diffusa,Nolana diffusa,ot_1003_Tr100305.nex,Nolana diffusa,,"{'@tb:identifier.taxon': 95031, '@tb:identifier.taxonVariant': 174202, '@ubio': '5957956', '@uniprot': '84181'}",Nolana diffusa,325308
Solanum stellativelutinum,Solanum stellativelutinum,ot_1003_Tr100305.nex,Solanum stellativelutinum,,"{'@tb:identifier.taxon': 604545, '@tb:identifier.taxonVariant': 806737, '@ubio': '9230172'}",Solanum stellativelutinum,715568
Iochroma edule,Iochroma edule,ot_1003_Tr100305.nex,Iochroma edule,,"{'@tb:identifier.taxon': 35205, '@tb:identifier.taxonVariant': 81580, '@ubio': '8443574', '@uniprot': '362358'}",Iochroma edule,974481
Nolana weissiana,Nolana weissiana,ot_1003_Tr100305.nex,Nolana weissiana,,"{'@tb:identifier.taxon': 395110, '@tb:identifier.taxonVariant': 405849, '@ubio': '9382026', '@uniprot': '459206'}",Nolana weissiana,551332
Jaltomata oppositifolia,Jaltomata oppositifolia,ot_1003_Tr100305.nex,Jaltomata oppositifolia,,,Jaltomata oppositifolia,532699
Physochlaina praealta,Physochlaina praealta,ot_1003_Tr100305.nex,Physochlaina praealta,,"{'@tb:identifier.taxon': 601955, '@tb:identifier.taxonVariant': 802601, '@ubio': '9178318'}",Physochlaina praealta,855649
Lycianthes biflora,Lycianthes biflora,ot_1003_Tr100305.nex,Lycianthes biflora,,"{'@tb:identifier.taxon': 218457, '@tb:identifier.taxonVariant': 285145, '@ubio': '1800483', '@uniprot': '241757'}",Lycianthes biflora,27696
Capsicum cardenasii,Capsicum cardenasii,ot_1003_Tr100305.nex,Capsicum cardenasii,,"{'@tb:identifier.taxon': 157200, '@tb:identifier.taxonVariant': 232513, '@ubio': '5828470', '@uniprot': '165698'}",Capsicum cardenasii,408632
