scientificName,phyloTreeTipLabel,phyloTreeFileName,^ot:taxonLink,^ot:ottTaxonName,^ot:ottId,^skos:prefLabel,^ot:originalLabel
Nicotiana rosulata,Nicotiana rosulata,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 184580, '@tb:identifier.taxonVariant': 257210, '@ubio': '5845909', '@uniprot': '200309'}",Nicotiana rosulata,755391,-,Nicotiana rosulata
Solanum thelopodium,Solanum thelopodium,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 632129, '@tb:identifier.taxonVariant': 847141, '@ubio': '1801103', '@uniprot': '205585'}",Solanum thelopodium,4045,-,Solanum thelopodium
Nicotiana goodspeedii,Nicotiana goodspeedii,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 184576, '@tb:identifier.taxonVariant': 257206, '@ubio': '5845882', '@uniprot': '200305'}",Nicotiana goodspeedii,755411,-,Nicotiana goodspeedii
Nolana sedifolia,Nolana sedifolia,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 95050, '@tb:identifier.taxonVariant': 174221, '@ubio': '5957969', '@uniprot': '84200'}",Nolana sedifolia,956764,-,Nolana sedifolia
Nothocestrum latifolium,Nothocestrum latifolium,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 429029, '@tb:identifier.taxonVariant': 565240, '@ubio': '2653687', '@uniprot': '540822'}",Nothocestrum latifolium,383971,-,Nothocestrum latifolium
Chamaesaracha sordida,Chamaesaracha sordida,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 5692, '@tb:identifier.taxonVariant': 13795, '@ubio': '2653596', '@uniprot': '304121'}",Chamaesaracha sordida,264841,-,Chamaesaracha sordida
Lycianthes shanesii,Lycianthes shanesii,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 168563, '@tb:identifier.taxonVariant': 243050, '@ubio': '10201188', '@uniprot': '180578'}",Lycianthes shanesii,997062,-,Lycianthes shanesii
Petunia secreta,Petunia secreta,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 283623, '@tb:identifier.taxonVariant': 336734, '@ubio': '10272157', '@uniprot': '323111'}",Petunia secreta,446934,-,Petunia secreta
Nicotiana glutinosa,Nicotiana glutinosa,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 19091, '@tb:identifier.taxonVariant': 44440, '@ubio': '2669881', '@uniprot': '35889'}",Nicotiana glutinosa,77372,-,Nicotiana glutinosa
Solanum tetrathecum,Solanum tetrathecum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 349423, '@tb:identifier.taxonVariant': 382914, '@ubio': '9109921', '@uniprot': '401009'}",Solanum tetrathecum,765650,-,Solanum tetrathecum
Solanum candidum,Solanum candidum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27146, '@tb:identifier.taxonVariant': 63390, '@ubio': '5862425', '@uniprot': '115663'}",Solanum candidum,399745,-,Solanum candidum
Convolvulus,Convolvulus,ot_1003_Tr100304.nex,"{'@tb:identifier.taxon': 6896, '@tb:identifier.taxonVariant': 16704, '@ubio': '3874914', '@uniprot': '4122'}",Convolvulus,1071034,-,Convolvulus
Solanum campylacanthum,Solanum campylacanthum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27145, '@tb:identifier.taxonVariant': 63388, '@ubio': '5862415', '@uniprot': '329765'}",Solanum campylacanthum,535387,-,Solanum campylacanthum
Coeloneurum ferrugineum,Coeloneurum ferrugineum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 205527, '@tb:identifier.taxonVariant': 274984, '@ubio': '3439684', '@uniprot': '225619'}",Coeloneurum ferrugineum,1040652,-,Coeloneurum ferrugineum
Iochroma gesnerioides,Iochroma gesnerioides,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 316957, '@tb:identifier.taxonVariant': 491590, '@ubio': '10296478', '@uniprot': '362360'}",Iochroma gesnerioides,809970,-,Iochroma gesnerioides
Lycium strandveldense,Lycium strandveldense,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 362387, '@tb:identifier.taxonVariant': 390421, '@ubio': '9167955', '@uniprot': '416541'}",Lycium strandveldense,505219,-,Lycium strandveldense
